policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
521585,48,2014-10-17,OH,250/500,1000,1406.91,MD,craft-repair,sleeping,husband,53300,0,2015-01-25,Single Vehicle Collision,Side Collision,Major Damage,Police,SC,Columbus,9935 4th Drive,5,1,YES,1,2,YES,71610,6510,13020,52080,Saab,92x,2004,46,2014,10,5,42,2015,1,7,4,100,3,11,53300,1,0
342868,42,2006-06-27,IN,250/500,2000,1197.22,MD,machine-op-inspct,reading,other-relative,0,0,2015-01-21,Vehicle Theft,?,Minor Damage,Police,VA,Riverwood,6608 MLK Hwy,8,1,?,0,0,?,5070,780,780,3510,Mercedes,E400,2007,46,2006,6,2,26,2015,1,3,4,3130,104,8,0,1,0
687698,29,2000-09-06,OH,100/300,2000,1413.14,PhD,sales,board-games,own-child,35100,0,2015-02-22,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Columbus,7121 Francis Lane,7,3,NO,2,3,NO,34650,7700,3850,23100,Dodge,RAM,2007,43,2000,9,3,36,2015,2,7,8,5282,176,8,35100,0,1
227811,41,1990-05-25,IL,250/500,2000,1415.74,PhD,armed-forces,board-games,unmarried,48900,-62400,2015-01-10,Single Vehicle Collision,Front Collision,Major Damage,Police,OH,Arlington,6956 Maple Drive,5,1,?,1,2,NO,63400,6340,6340,50720,Chevrolet,Tahoe,2014,60,1990,5,5,21,2015,1,6,2,8996,299,1,-13500,1,1
367455,44,2014-06-06,IL,500/1000,1000,1583.91,Associate,sales,board-games,unmarried,66000,-46000,2015-02-17,Vehicle Theft,?,Minor Damage,,NY,Arlington,3041 3rd Ave,20,1,NO,0,1,NO,6500,1300,650,4550,Accura,RSX,2009,61,2014,6,5,23,2015,2,2,8,256,8,6,20000,0,0
104594,39,2006-10-12,OH,250/500,1000,1351.1,PhD,tech-support,bungie-jumping,unmarried,0,0,2015-01-02,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,SC,Arlington,8973 Washington St,19,3,NO,0,2,NO,64100,6410,6410,51280,Saab,95,2003,47,2006,10,4,41,2015,1,5,1,3004,100,12,0,1,1
413978,34,2000-06-04,IN,250/500,1000,1333.35,PhD,prof-specialty,board-games,husband,0,-77000,2015-01-13,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,5846 Weaver Drive,0,3,?,0,0,?,78650,21450,7150,50050,Nissan,Pathfinder,2012,44,2000,6,7,22,2015,1,2,3,5336,177,3,-77000,0,0
429027,37,1990-02-03,IL,100/300,1000,1137.03,Associate,tech-support,base-jumping,unmarried,0,0,2015-02-27,Multi-vehicle Collision,Front Collision,Total Loss,Police,VA,Columbus,3525 3rd Hwy,23,3,?,2,2,YES,51590,9380,9380,32830,Audi,A5,2015,60,1990,2,6,5,2015,2,5,9,9155,305,0,0,0,0
485665,33,1997-02-05,IL,100/300,500,1442.99,PhD,other-service,golf,own-child,0,0,2015-01-30,Single Vehicle Collision,Front Collision,Total Loss,Police,WV,Arlington,4872 Rock Ridge,21,1,NO,1,1,YES,27700,2770,2770,22160,Toyota,Camry,2012,60,1997,2,3,6,2015,1,5,5,6568,218,3,0,0,1
636550,42,2011-07-25,IL,100/300,500,1315.68,PhD,priv-house-serv,camping,wife,0,-39300,2015-01-05,Single Vehicle Collision,Rear Collision,Total Loss,Other,NC,Hillsdale,3066 Francis Ave,14,1,NO,2,1,?,42300,4700,4700,32900,Saab,92x,1996,60,2011,7,1,30,2015,1,1,2,1260,42,19,-39300,0,0
543610,42,2002-05-26,OH,100/300,500,1253.12,Masters,exec-managerial,dancing,other-relative,38400,0,2015-01-06,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Northbend,1558 1st Ridge,22,1,YES,2,2,?,87010,7910,15820,63280,Ford,F150,2002,46,2002,5,7,21,2015,1,2,2,4608,153,13,38400,0,1
214618,61,1999-05-29,OH,100/300,2000,1137.16,High School,exec-managerial,skydiving,other-relative,0,-51000,2015-02-15,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Springfield,5971 5th Hwy,21,3,YES,1,2,YES,114920,17680,17680,79560,Audi,A3,2006,61,1999,5,6,21,2015,2,7,7,5741,191,9,-51000,0,1
